Number,Word1,Word2,Word3,Word4,Word5
000,sauces,oasis is (phrase),excesses,zizzles,ceases
001,zest,assist,soused,ceased,iced tea (phrase)
002,season,ozone,assassin,saison,sunnies
003,sesame,assume,sea sum (phrase),isthmus,ice mummy (phrase)
004,Caesar,saucer,scissor,zeros,assessors
005,social,Cecil,seashell,icicle,uselessly
006,sausage (s-s-j),cease-fire (s-s-f-r),ice safe (phrase),gas valve (phrase),Josephus (j-s-f-s)
007,seasick,Saskia (name),gas cooker (phrase),ice sack (phrase),sociology (s-s-l-j)
008,sausage,assuage,sea sash (phrase),cease judge (phrase),Izzy judge (phrase)
009,ice soap (phrase),subspace (s-b-s-p-s),assess pay (phrase),Sisyphus (s-s-f-s)
010,status,seeds,assets,studios,sedates
011,statue,studded,sided,sedate,study
012,satin,stone,stain,sedan,sudden
013,stadium,steam,system,item (t-m),sedum
014,stair,store,straw,cedar,sitter
015,steel,stile,stall,saddle,stole
016,staff,stove,stiff,positive (p-s-t-v),sad foe (phrase)
017,steak,stick,stock,stag,attic (t-k)
018,stage,stitch,stash,statue show (phrase),side judge (phrase)
019,stop,step,stab,stub,side-B (phrase)
020,snooze,snows,signs,since,science
021,saint,scent,send,snout,sundae
022,onion (n-n),zenana (z-n-n),Sununu (name),nun (n-n),noon (n-n)
023,cinema,snowmobile (s-n-m-b-l),sunbeam (s-n-b-m),Sinemia (name),San Mateo (s-n-m-t)
024,snail,snare,sneer,sinner,owner (n-r)
025,snail,analyze (n-l-z),sunlight (s-n-l-t),channel (ch-n-l),zonal
026,sniff,snuff,sunfish (s-n-f-sh),sign off (phrase),San Jose Vieques (s-n-v)
027,snake,snack,sink,sonic,snug
028,snatch,sun-judge (phrase),niche (n-sh),launch (l-n-ch)
029,snap,snip,snob,knapsack (n-p-s-k),sunbeam (s-n-b-m)
030,Sims (name),seams,semis,osmosis (s-m-s-s),summons (s-m-n-s)
031,smite,smith,smooth,smote,summit
032,summon,Simon (name),cinnamon (s-n-m-n),semen,someone
033,Sammy (s-m),same mom (phrase),sea mummy (phrase),some mime (phrase),mama (m-m)
034,summer,samurai,smear,simmer,Zimmer (name)
035,smile,smell,small,similar (s-m-l-r),decimal (d-s-m-l)
036,Asimov (name),safe move (phrase),sea foam (phrase),smove (invented?),zymov (invented?)
037,smoke,smog,smack,sumac,cosmic (k-s-m-k)
038,smash,smudge,sea match (phrase),assume judge (phrase),Somesh (name)
039,zombie,swamp,samba,sump,sample (s-m-p-l)
040,circus (s-r-k-s),source,series,zeros,serious
041,sword,sort,sard,sert (invented?),certain (s-r-t-n)
042,siren,serene,throne (th-r-n),Sarah Vaughan (s-r-v-n),zero-in (phrase)
043,serum,swarm,sermon (s-r-m-n),ceremony (s-r-m-n),surmount (s-r-m-n-t)
044,sorrower (s-r-r),rare (r-r),error (r-r),userer (s-r-r),rear (r-r)
045,sailor (s-l-r),celery (s-l-r),serial,surreal,sorrel
046,surf,serve,syrup,seraph,survey
047,circus (s-r-k-s),sark (s-r-k),surg (s-r-g),sorghum (s-r-g-m),zerg (z-r-g)
048,search,surge,serge,Sarge (s-r-j),Sorcha (name)
049,syrup,Serbia (s-r-b),serape,sorb,usurp
050,sales,slice,cells,souls,zealous
051,salad,salt,slate,slide,solid
052,salon,island (l-n-d),slain,saloon,sullen
053,slime,slam,slum,Islam,solemn
054,sailor,cellar,solar,slur,celery (s-l-r)
055,seashell (s-sh-l),solely,silly,sea lily (phrase),loyal (l-l)
056,sleeve,solve,self,salve,salvo
057,silk,slug,slag,slick,sulk
058,slush,slash,sludge,selfish (s-l-f-sh),stylish (s-t-l-sh)
059,sleep,slip,slope,slap,slab
060,suffice,sofas,safe ways (phrase),civis,Szczesny (s-cz-s-n?)
061,swift,safety,soft,sift,saved
062,seven,siphon,symphony (s-m-f-n),Sivan (name),so fine (phrase)
063,smurf (s-m-r-f),sea foam (phrase),safe home (phrase),symphony (s-m-f-n),Samford (s-m-f-r-d)
064,suffer,safari,server,savor,severe
065,civil,shelf (sh-l-f),Seville (s-v-l),awful (f-l),useful (s-f-l)
066,vivify (v-v-f),fife (f-f),safe view (phrase),save face (phrase),vivace (v-v-ch)
067,civic,suffolk (s-f-k),physique (f-z-k),safe key (phrase),Szczecin (sh-ch-?)
068,savage (s-v-j),safe judge (phrase),sea chef (phrase),Szczygiel (sh-ch-g-l?)
069,sofa bed (s-f-b-d),save-up (phrase),safe path (s-f-p-th),sub fee (phrase)
070,socks,sacks,six,sagas,sikhs
071,socket,skate,scott,skit,skid
072,skin,scan,scone,sicken,second (s-k-n-d)
073,scheme,skim,scum,zygoma (z-g-m),sequoia map (phrase)
074,scar,score,soccer,sugar,screw
075,skull,school,skill,scale,seagull
076,Scofflaw (s-k-f-l),scoff,skeevy,sky-view (phrase),Sigfried (s-g-f-r-d)
077,squawk,cake (k-k),gag (g-g),seacock,skeptic (s-k-p-t-k)
078,sketch,Scotch (s-k-ch),squash,squish,squidge
079,scope,skip,scoop,escape (s-k-p),skycap
080,shows (sh-z),cheese (ch-z),sashays (s-sh-z),sea chess (phrase),Joshua's (j-sh-z)
081,widget (w-j-t),washed (w-sh-t),shed (sh-t),jet (j-t),waist (w-s-t?)
082,ocean (o-sh-n),session,shine (sh-n),Szechuan (s-ch-w-n),nation (n-sh-n)
083,shame (sh-m),gem (j-m),sachem,sea jam (phrase),show mum (phrase)
084,usher (u-sh-r),share (sh-r),azure,seizure,ensure
085,social (s-sh-l),seashell (s-sh-l),special (s-p-sh-l),spatial (s-p-sh-l),cello (ch-l)
086,shave (sh-v),sea chief (phrase),savage (s-v-j),show foe (phrase)
087,shock (sh-k),Sajak (name),sea chalk (phrase),sash hook (phrase),shack (sh-k)
088,shush (sh-sh),judge (j-j),sea judge (phrase),sash edge (phrase),Josh Shaw (j-sh-sh)
089,sheep (sh-p),job (j-b),ship (sh-p),sea ship (phrase),shop (sh-p)
090,space,spice,soaps,subs,suppose
091,spud,spot,spit,spade,zapped
092,spoon,spin,span,spawn,Sabine (name)
093,spam,zombie (z-m-b),samba (s-m-b),sub-aim (phrase),palm (p-m)
094,spear,spray,spare,spire,sober
095,spell,spill,supple,sibling,spoil
096,specify (s-p-s-f),beef (b-f),sub-five (phrase),sap-vie (phrase),base five (b-s-f-v)
097,speak,spike,spook,spoke,sabicu
098,speech,page (p-j),push (p-sh),sabja (invented?),sub-shape (phrase)
099,pipe (p-p),babe (b-b),zebiba (z-b-b),sub-pub (phrase),seep-pipe (phrase)
100,thesis,disease,doses,diocese,decease
101,toast,taste,test,dust,attest
102,citizen (s-t-z-n),station (s-t-sh-n),dizzying (d-z-n),dosing (d-s-n),Edison (d-s-n)
103,dismay (d-s-m),atheism (th-z-m),daisies hum (phrase),eat sumac (phrase),itemise him (phrase)
104,toaster,duster,desire,teaser,disarray
105,diesel,Tesla (t-s-l),tassel,dazzle,desolate (d-s-l-t)
106,dosage,deserve (d-s-r-v),dysphasia (d-s-ph-s),eat safe (phrase),adze foe (phrase)
107,desk,disc,tusks,toxic (t-k-s-k),attic key (phrase)
108,dishwash (d-sh-w-sh),discharge (d-s-ch-r-j),eat sash (phrase),adhesive (d-s-v)
109,desktop (d-s-k-t-p),display (d-s-p-l),disobey,dustbin,desk pup (phrase)
110,dates,tides,tattoos,idiots,toots
111,dotted,detat (d-t-t),attitude (t-t-d),tedded,idiot toy (phrase)
112,titan,tighten,detain,iodine (i-d-n),didn't
113,item (t-m),diadem,steam (s-t-m),datetime (d-t-m),autumn (t-m)
114,daughter,editor,theatre,detour,otter
115,title,detail,tidal,total,totally
116,detach,deduce (d-d-s),dot view (phrase),death vow (phrase),devotee (d-v-t)
117,attic (t-k),attack,detect,ethic,take
118,detach,stitch (s-t-ch),stage (s-t-j),dad shoe (phrase),dead judge (phrase)
119,teapot,depth,adopt,tapped,dipped
120,tennis,tins,tons,dense,dance
121,tent,donut,tint,aunt,talent
122,Dannon (d-n-n),denning (d-n-n),tenon (t-n-n),Dinan (d-n-n),onion (n-n)
123,dynamite (d-n-m-t),denim,autonomy (t-n-m),athenaeum (th-n-m),Dan Mumford (d-n-m-f..d)
124,dinner,tuner,donor,trainer,enter
125,tunnel,denial,annual (n-n-l),only (n-l),Danelle (d-n-l)
126,Danish,envy (n-v),tonnage,adenvia (invented?),Dan foe (phrase)
127,tank,tonic,think,tongue,unique (n-k)
128,launch (l-n-ch),niche (n-sh),Danish,change (ch-n-j),Tangier (t-n-j-r)
129,turnip,nearby (n-r-b),antipathy (n-t-p-th),Danube (d-n-b)
130,times,dimes,atoms,Thomas (t-m-s),items (t-m-s)
131,tomato,admit,tamed,dimmed,submit (s-b-m-t)
132,demon,diamond (d-m-n-d),Simon (s-m-n),omen (m-n),human (h-m-n)
133,dummy mom (phrase),my mom (m-m),time mom (phrase),Diomede (d-m-d),item mum (t-m-m)
134,timer,tumor,dreamer,armor,tremor
135,animal (n-m-l),tunnel (t-n-l),timely,decimal (d-s-m-l),tumulus (t-m-l-s)
136,damage (d-m-j),stomach (s-t-m-k),demivolt (d-m-v-l-t),ad move (phrase),Tom foe (phrase)
137,atomic,dynamic,dogma,thumbtack (th-m-t-k),Tom cat (phrase)
138,demijohn (d-m-j-n),damage (d-m-j),dim shoe (phrase),Tom judge (phrase),atoms judge (phrase)
139,damp,tomb,thumb,stampede (s-t-m-p-d),temp (t-m-p)
140,tears,tires,towers,dress,trace
141,dart,dirt,treat,thread,tart
142,train,drain,drone,drawn,thorn
143,drum,dream,drama,dorm,term
144,trailer (t-r-l-r),dreary,terror,mirror (m-r-r),rare (r-r)
145,drill,trail,troll,trial,truly
146,drift,drive,trophy,thrive,tariff
147,turkey,track,trick,trek,dark
148,treasure (t-r-zh-r),trash,torch,drainage (d-r-n-j),Dreiser (d-r-s-r)
149,trap,trip,drip,tribe,drab
150,tales,tools,tiles,dolls,atlas
151,toilet,tilt,told,talent,adult
152,dolphin (d-l-f-n),outline (t-l-n),тальян (invented?),tail fin (phrase),Dylan (d-l-n)
153,tellurium (t-l-r-m),tile map (phrase),tall man (phrase),tell me (phrase),Del Monte (d-l-m-n-t)
154,dollar,tailor,teller,dweller,tolerate (t-l-r-t)
155,daily lull (phrase),tall lily (phrase),delay law (phrase),loyal (l-l),dial L (phrase)
156,twelve,delve,delphi,telephone (t-l-f-n),tallow vat (phrase)
157,talk,outlook (t-l-k),tulip quilt (phrase),telek (invented?),Telegu (t-l-g)
158,deluge,polish (p-l-sh),childish (ch-l-d-sh),tall judge (phrase), स्टाइलिश (s-t-l-sh)
159,tulip,develop,table bay (phrase),delphi B (phrase),tail pipe (phrase)
160,device,diffuse,deface,divas,advise
161,theft,daft,divot,devote,safety (s-f-t)
162,divan,define,often (f-t-n),Devon (name),symphony (s-m-f-n)
163,atrium (t-r-m),dive home (phrase),tough mud (phrase),defoam (invented?),Dove map (phrase)
164,diver,driver (d-r-v-r),devour,defer,tougher
165,devil,duffel,awful (f-l),useful (s-f-l),duffle
166,fife (f-f),achieve (ch-v),dive off (phrase),tough foe (phrase),vivify (v-v-f)
167,edifice (d-f-s),dive gear (phrase),tough guy (phrase),attic view (phrase),equivoke (k-v-k)
168,diffusion (d-f-zh-n),devotion (d-v-sh-n),dive ship (phrase),tough judge (phrase),dove cage (d-v-k-j)
169,dove pie (phrase),dive boat (phrase),tough pub (phrase),devour pie (phrase)
170,ducks,dogs,tacks,ticks,takes
171,ticket,tact,takedown (t-k-d-n),decayed,decide (d-s-d)
172,token,taken,techno,thicken,deacon
173,dogma (d-g-m),vacuum (v-k-m),take aim (phrase),decoy man (phrase),Tecumseh (t-k-m-s)
174,doctor,tanker,docker,trigger,decree
175,tackle,teakettle (t-k-t-l),duckling,toggle,tickle
176,take off (phrase),dequeue (d-k),equivoke (k-v-k),tough guy (phrase),Tec Fihlo (t-k-f-l)
177,cake (k-k),gag (g-g),take cake (phrase),dog walk (phrase),equicoke (invented?)
178,dog show (phrase),take charge (phrase),duck judge (phrase),Tec judge (phrase)
179,backup (b-k-p),take-up (phrase),duck boat (phrase),decub (d-k-b),Tec B (phrase)
180,dishes,touches,shoes (sh-z),chess (ch-s),Dacia's (d-sh-z)
181,dashed,touched,widget (w-j-t),dish towel (d-sh-t-l),judge (j-j)
182,station (s-t-sh-n),edition,ocean (o-sh-n),caution (k-sh-n),adjutant (j-t-n-t)
183,dishmop (d-sh-m-p),shame (sh-m),gem (j-m),dish mat (phrase),attach map (phrase)
184,teacher,dasher,usher (u-sh-r),share (sh-r),dishwasher (d-sh-w-sh-r)
185,dish liquid (phrase),special (s-p-sh-l),partial (p-r-sh-l),disloyal (d-s-l-l),digital (d-j-t-l)
186,shave (sh-v),achieve (ch-v),touch-off (phrase),dish soap (phrase),attach foe (phrase)
187,shock (sh-k),dish rack (phrase),attach key (phrase),attach hook (phrase)
188,shush (sh-sh),judge (j-j),dish judge (phrase),dish shop (phrase),attach judge (phrase)
189,sheep (sh-p),job (j-b),dish pan (phrase),dish bin (phrase),attach B (phrase)
190,tapes,tubes,tops,taps,autopsy (t-p-s)
191,taped,typed,adapt,adept,tipped
192,cabin (k-b-n),toboggan (t-b-g-n),tuben (invented?),Tyburn (t-b-r-n)
193,depict (d-p-k-t),damp (d-m-p),tape measure (phrase),type M (phrase),top mum (phrase)
194,diaper,taper,drapery,deeper,tub rack (phrase)
195,table,staple,double,steeple,deploy
196,autobahn (t-b-n),beef (b-f),top five (phrase),autopsy (t-p-s),dab off (phrase)
197,topic,tobac (t-b-k),paperwork (p-p-r-w-k),top key (phrase),top quark (phrase)
198,page (p-j),push (p-sh),tape show (phrase),top judge (phrase),dab show (phrase)
199,teepee,pipe (p-p),babe (b-b),top-up,tape B (phrase)
200,nieces,noses,nexus,noises,insist (n-s-s-t)
201,nest,nasty,honest,instead,unsaid
202,insane,nascent (n-s-n-t),ozone (z-n),unison,nieces' son (phrase)
203,enzyme,nasum (n-s-m),awesome (s-m),Enos maze (phrase),niceness hum (phrase)
204,necessary,Nasser (name),answer,nicer,no sir (phrase)
205,nasal,nuzzle,insulin,nicely,unseal
206,enslave (n-s-l-v),Nasif (name),nice view (phrase),ensue foe (phrase),Nez Perce chief (n-z-p-...)
207,Nasdaq,insecure (n-s-k-r),ensign key (phrase),nsec (unit),Nez Perce key (n-z-p-...)
208,massage (m-s-j),in session (phrase),nice judge (phrase),ensue show (phrase),Nez Perce judge (n-z-p-...)
209,inspire (n-s-p-r),nice pie (phrase),enslave boy (phrase),Nez Perce B (n-z-p-...)
210,nuts,notes,needs,netties (n-t-s),induce
211,needed,knitted,nodded,entity,antidote
212,Newton (name),Indian,indent,antenna,notion
213,anthem,intimate (n-t-m-t),condemn (k-n-d-m),en आइटम (invented?),Nat M (phrase)
214,nature,winter,enter,under,netter
215,needle,unload,until,Nadal (name),nodal
216,native,naive (n-v),Nadav (name),unite foe (phrase),endive (n-d-v)
217,antique,intake,indigo,antic,nudge
218,nudge,initiate (n-sh-t),unattached (n-t-ch-t),nitrous oxide (n-t-r-s...),Nadjat (n-j-t)
219,antibody (n-t-b-d),knighthood (n-t-d),nearby (n-r-b),end point (phrase)
220,nuns,announce,nonsense,onions,ninnies
221,ninety,unhandy (n-n-d),nonwhite (n-n-w-t),nodding ant (phrase),nanobot (n-n-b-t)
222,nonunion (n-n-n),oniony (n-n-n),Nanine (name),onion naan (phrase),Nanook (n-n-k)
223,enema (n-m),unaimed (n-m-d),minimum (m-n-m-m),nine men (phrase),ninny mom (phrase)
224,nunnery,owner (n-r),non-rare (phrase),Niagara (n-g-r)
225,annual (n-n-l),annul (n-l),only (n-l),non-loyal (phrase),nail file (n-l-f-l)
226,envoy (n-v),envy (n-v),non-view (phrase),nun valley (phrase),any foe (phrase)
227,unique (n-k),nine gag (phrase),no-knock (phrase),Nanak (n-n-k)
228,enjoy (n-j),nun shoe (phrase),non-judge (phrase),any judge (phrase)
229,ennoble (n-b-l),unhappy (n-p),nun pub (phrase),non-pay (phrase),any B (phrase)
230,names,gnomes,animosity (n-m-s-t),nimis (invented?),enemies (n-m-z)
231,nomad,animate,named,enmity,submit (s-b-m-t)
232,omen (m-n),human (h-m-n),new moon (phrase),no man (phrase),Normandy (n-r-m-n-d)
233,mama (m-m),my mom (m-m),no mummy (phrase),enema map (phrase),home map (phrase)
234,enamour (n-m-r),humor (h-m-r),timer (t-m-r),nominee run (phrase),armor (r-m-r)
235,animal (n-m-l),enamel,anomaly,new mall (phrase),normally (n-r-m-l)
236,no move (phrase),new muff (phrase),name view (phrase),Nemo foe (phrase),naive foe (n-v-f)
237,income (n-k-m),gnomic (n-m-k),nominee gag (phrase),Naamik (name?),any key (phrase)
238,imagine (m-j-n),name tag (phrase),no mesh (phrase),any judge (phrase)
239,numb,Nimby,name P (phrase),any B (phrase),Napalm (n-p-l-m)
240,nurse,neurosis (n-r-s-s),honors,inertia (n-r-sh),nears
241,nerd,narrate,norite,unrated (n-r-t-d),unworthy (n-r-th)
242,neuron,northern (n-r-th-r-n),near end (phrase),Neronian (n-r-n-n)
243,norm,enormity (n-r-m-t),unarm (n-r-m),NARMIC (n-r-m-k)
244,narrower,nearer,error (r-r),rare (r-r),Niagara Falls (n-g-r-f-l-s)
245,neural,enroll,unroll,unreal,nearly
246,nerve,enrich (n-r-ch),energy (n-r-j),unroof,nervy (n-r-v)
247,Norwich (n-r-ch),inorganic (n-r-g-n-k),nark (n-r-k),hen house rock (phrase)
248,nourish,enrich (n-r-ch),energy (n-r-j),marsh (m-r-sh),Norwegian (n-r-w-j-n)
249,nearby (n-r-b),unwrap (n-r-p),NRP (abbrev.),inرب (arabic?),nerp (invented?)
250,nails,unless,analysis,annuls,Niles (name)
251,nailed,inlet,unload,unlit,inlaid
252,Nolan (name),newline,union (n-n),New Lynn (place),island (l-n-d)
253,llama (l-m),album (l-b-m),Nil-aim (phrase),Nile map (phrase),anomaly (n-m-l)
254,nailer,annular,unclear (n-k-l-r),inhale air (phrase),Nellore (n-l-r)
255,loyal (l-l),Nile lily (phrase),annual law (phrase),only loyal (phrase),Nelliel (n-l-l)
256,nullify,involve (n-v-l-v),Nile view (phrase),anvil foe (phrase)
257,unlock,angelic (n-j-l-k),Nile lock (phrase),inelastic (n-l-s-t-k),Nulka (n-l-k)
258,unleash (n-l-sh),nail file shoe (phrase),nail judge (phrase),Nelson judge (n-l-s-n-j)
259,envelope (n-v-l-p),nail-up (phrase),Nile path (phrase),unwrap B (n-r-p-b)
260,knives,invoice,novice,navies,nieves (n-v-z)
261,invite,infant,envied,unfit,knife fight (phrase)
262,uneven,infancy (n-f-n-s),Niven (name),infancy now (phrase),envision (n-v-zh-n)
263,inform (n-f-r-m),Nivea map (phrase),Nemo foe (phrase),envy mum (phrase)
264,never,invader,envier,infer,unfair
265,novel,anvil,enable,influx (n-f-l-k-s),unify law (phrase)
266,fife (f-f),in vivo (phrase),Naveve (invented?),envy foe (phrase),invivify (n-v-v-f)
267,infect,invoke,NVIC (abbrev.),unfix key (phrase),envision key (n-v-zh-n-k)
268,knave show (phrase),envoy judge (phrase),unfished (n-f-sh-t),envisage (n-v-z-j)
269,knave pub (phrase),NVQ B (phrase),unfob (invented?),envision B (n-v-zh-n-b)
270,necks,nexus,nukes,knocks,nags
271,naked,nectar,negate,enact,inked
272,Nixon (n-k-s-n),unclean (n-k-l-n),anion (n-n),nankeen (n-n-k-n),nincompoop (n-n-k-m-p-p)
273,income (n-k-m),enigma,Nkomo (name),Nagma (n-g-m)
274,anchor,encore,angry,incur,nicer
275,nickel,uncle,ankle,angle,incline
276,negative (n-g-t-v),uncuff,uncivil (n-c-v-l),involve (n-v-l-v),Nico Fee (n-k-f)
277,cake (k-k),gag (g-g),encage key (phrase),ink cake (phrase),Nacogdoches (n-k-g-d-ch-s)
278,engage (n-g-j),encash,ink jar (phrase),niche key (phrase),Nagesh (n-g-sh)
279,encamp,unkempt (n-k-m-p-t),ink pot (phrase),uncap,knapsack (n-p-s-k)
280,inches,niches,injuries (n-j-r-s),noxious (n-k-sh-s),meshes
281,initiate (n-sh-t),mashed,unshut,washed (w-sh-t),widget (w-j-t)
282,nation (n-sh-n),engine (n-j-n),notion,auction (k-sh-n),injune (n-j-n)
283,shame (sh-m),gem (j-m),new shame (phrase),niche map (phrase),Nash home (n-sh-m)
284,injure,ensure,usher (u-sh-r),share (sh-r),Nashua (n-sh-w)
285,initial,unleash,unshackle (n-sh-k-l),special (s-p-sh-l),Nash Light (n-sh-l-t)
286,shave (sh-v),achieve (ch-v),unshaved (n-sh-v-d),injave (invented?),enjoy view (phrase)
287,shock (sh-k),new check (phrase),niche key (phrase),nosh hook (phrase),Nashua key (n-sh-w-k)
288,shush (sh-sh),judge (j-j),new judge (phrase),unshushed (n-sh-sh-t),Nash judge (n-sh-j)
289,sheep (sh-p),job (j-b),new ship (phrase),N-shape (phrase),Nash B (n-sh-b)
290,naps,nips,knobs,snaps,nimbus
291,input,nabbed,nipped,unpaid,inhabit (n-b-t)
292,napkin,unpin,unbend (n-b-n-d),nobbin (invented?),Nabisco (n-b-s-k)
293,poppy (p-p),Nippon map (phrase),unmap (n-m-p),un शुभारंभ (hindi?),Nimby pup (n-m-b-p)
294,neighbor,sniper,nabber,unbar,unripe
295,noble,nibble,enable,maple (m-p-l),Nablus (n-b-l-s)
296,beef (b-f),sniff (s-n-f),knob view (phrase),unfob (invented?),Naperville (n-p-r-v-l)
297,unpack,knapsack (n-p-s-k),in back (phrase),new bug (phrase),Napoca (n-p-k)
298,page (p-j),push (p-sh),nab judge (phrase),knob shape (phrase),Napa judge (n-p-j)
299,pipe (p-p),babe (b-b),ninepin,new pope (phrase),Naboo pub (n-b-p)
300,masses,Moses (m-s-s),misses,messes,mosis (m-s-s)
301,mist,must,mast,amused,missed
302,mason,medicine (m-d-s-n),Amazon,maisonette (m-s-n-t),Madison (m-d-s-n)
303,museum,mesmerize (m-s-m-r-z),my seism (phrase),mass mummy (phrase),Mesopotamia (m-s-p-t-m)
304,master,measure,misery,Missouri (m-s-r),racer (r-s-r)
305,muscle,missile,measly,mistletoe (m-s-l-t),Mozilla (m-z-l)
306,massive (m-s-v),missive,massif (m-s-f),misjudge foe (phrase),amuse foe (phrase)
307,mask,mosaic (m-s-k),musket,Moscow,miscue
308,massage (m-s-j),mesh shoe (phrase),my sash (phrase),amass cash (phrase),Moises judge (m-s-s-j)
309,misspell,misplace,may sub (phrase),mouse trap (m-s-t-r-p),Macy's buy (m-s-b)
310,mats,moods,methods,moths,emotes
311,method,mated,emitted,midday (m-d-d),mad tot (phrase)
312,mitten,maiden,median,molten,Madonna
313,madame,medium,atom (t-m),my team (phrase),Medea man (phrase)
314,motor,mother,meter,matter,mature
315,medal,metal,model,middle,muddle
316,motif,midwife (m-d-w-f),motivate,mad foe (phrase),mud foe (phrase)
317,magic,medic,mad dog (phrase),attack (t-k),Medicaid (m-d-k-d)
318,Medusa (m-d-s),mad dash (phrase),mod show (phrase),mottish (m-t-sh),mud judge (phrase)
319,mud pie (phrase),mid-point (phrase),mad boy (phrase),empty bin (phrase),mud bath (m-d-b-th)
320,means,minus,mince,manes,amends
321,mint,month,mount,mend,minute
322,minion,omen naan (phrase),mean nun (phrase),Manon (name),human noon (h-m-n-n)
323,minimum (m-n-m-m),my name ma (phrase),monomania (m-n-m-n),Man mum (phrase)
324,miner,manor,minor,manner,manure
325,manual,monolith (m-n-l-th),menial,moon lily (phrase),Manalo (m-n-l)
326,minivan,manage fee (phrase),man foe (phrase),Minerva (m-n-r-v),mannequin foe (m-n-k-n-f)
327,monkey,monk,maniac,manic,ming
328,manage,mincemeat (m-n-s-m-t),min chaise (phrase),moon chart (phrase),man judge (phrase)
329,monopoly,man bag (phrase),mean boss (phrase),main pipe (phrase),Mumbai nap (m-m-b-n-p)
330,mimes,memos,mumps,mammose (m-m-s),museums (m-z-m-z)
331,Mamet (name),memo pad (phrase),my mate (phrase),Mumbai tot (m-m-b-t-t)
332,mammon (m-m-n),my man (phrase),mime nun (phrase),Mumbai nun (m-m-b-n-n)
333,mammamia (m-m-m),my mummy (phrase),mime mom (phrase),Mumbai mum (m-m-b-m-m)
334,memory,memoir,mimicry,my mirror (phrase),Mumbai ray (m-m-b-r)
335,mammal,my mail (phrase),mime law (phrase),Mumbai law (m-m-b-l)
336,massive (m-s-v),my movie (phrase),mime foe (phrase),Mumbai foe (m-m-b-f)
337,mimic,my mug (phrase),my mic (phrase),mime gag (phrase),Mumbai key (m-m-b-k)
338,my message (phrase),mime show (phrase),mime judge (phrase),Mumbai judge (m-m-b-j)
339,maybe (m-b),mop (m-p),my map (phrase),my mob (phrase),Mumbai B (m-m-b-b)
