Number,Word1,Word2,Word3,Word4,Word5
659,flip,flop,flap,flub,flabby
660,fives,fiefs,vivace (v-v-ch),fuchsia ice (phrase),face view shows (phrase)
661,vivacity (v-v-s-t),fifit (invented?),fife head (phrase),vivify tot (v-v-f-t)
662,vivian (v-v-n),fife nun (phrase),view fan (phrase),vivify nun (v-v-f-n)
663,vivarium map (phrase),fife home (phrase),view foam (phrase),vivify mum (v-v-f-m)
664,viverra (v-v-r),fife rare (phrase),view fur (phrase),vivify rare (v-v-f-r)
665,fife law (phrase),view foil (phrase),evolve fully (phrase),vivify law (v-v-f-l)
666,fife (f-f),view foe's view (phrase),fife foe (phrase),vivify foe (v-v-f-f)
667,vivify key (v-v-f-k),fife gag (phrase),view fog (phrase),vivify gag (v-v-f-g)
668,vivace show (v-v-ch-sh),fife judge (phrase),view fish (phrase),vivify judge (v-v-f-j)
669,fob off (phrase),fife pub (phrase),view fob (phrase),vivify B (v-v-f-b)
670,fix,fox,focus,folks,ficus
671,victim,affect,faked,evict,faculty
672,vixen,falcon,vicuna (v-k-n),evoke nun (phrase),Viggan (v-g-n)
673,vacuum (v-k-m),fig home (phrase),focus map (phrase),make (m-k),Vikas mum (v-k-s-m)
674,figure,vigor,faker,Vickery (name),acre (k-r)
675,vocal,vehicle,fecal,fickle,faculty law (phrase)
676,evocative (v-k-t-v),evolve (v-l-v),fig leaf (phrase),fake fur (phrase),Vikas foe (v-k-s-f)
677,cake (k-k),gag (g-g),fake cake (phrase),focus gag (phrase),evoke gag (phrase)
678,fix judge (phrase),evoke show (phrase),fix share (phrase),Vikas judge (v-k-s-j)
679,backup (b-k-p),fig bar (phrase),fake B (phrase),fix bug (phrase),Vikas B (v-k-s-b)
680,fishes,visage ice (phrase),viscous chess (phrase),chess (ch-s),Vyshcha (v-sh?)
681,fetched,facet,fish head (phrase),widget (w-j-t),Vishy dot (v-sh-d-t)
682,fashion,vision,fusion,fission,ocean (o-sh-n)
683,shame (sh-m),gem (j-m),fish home (phrase),fish mummy (phrase),Vishy mum (v-sh-m)
684,fisher,feature,voucher,usher (u-sh-r),share (sh-r)
685,official,facial,fish oil (phrase),special (s-p-sh-l),Vishy law (v-sh-l)
686,shave (sh-v),achieve (ch-v),fish food (phrase),fish view (phrase),Vishy foe (v-sh-f)
687,shock (sh-k),fish hook (phrase),fish cake (phrase),Vishy key (v-sh-k)
688,shush (sh-sh),judge (j-j),fish judge (phrase),fish shop (phrase),Vishy judge (v-sh-j)
689,sheep (sh-p),job (j-b),fish bowl (phrase),fish pie (phrase),Vishy B (v-sh-b)
690,fibs,fobs,fabrics,phobos (f-b-s),Forbes (f-r-b-s)
691,fibbed,fobbed,fabricate (f-b-r-k-t),teapot (t-p-t),Fab date (f-b-d-t)
692,fifteen (f-f-t-n),fifteen now (phrase?),cabin (k-b-n),Fabian (f-b-n)
693,poppy (p-p),fob mum (phrase),fab home (phrase),Fab mum (f-b-m)
694,fiber,fabric,vapor,February (f-b-r-r),Fab rare (f-b-r)
695,fable,feeble,football (f-t-b-l),flabby (f-l-b-b),maple (m-p-l)
696,beef (b-f),fab view (phrase),fob foe (phrase),Fab foe (f-b-f)
697,payback (p-b-k),fabric key (phrase),fab cook (phrase),Fab key (f-b-k)
698,page (p-j),push (p-sh),fab show (phrase),fob judge (phrase),Fab judge (f-b-j)
699,pipe (p-p),babe (b-b),fab pub (phrase),fob pocket (phrase),Fab B (f-b-b)
700,cases,kisses,gases,gooses,excess
701,cast,cost,quest,ghost,guest
702,cousin,kazan (k-z-n),gazing (g-z-n),chasm (k-z-m),caisson (k-s-n)
703,cosmos (k-z-m-s),gasm (g-z-m),kazoo man (phrase),geyser mum (phrase),awesome (s-m)
704,quasar,Caesar,geyser,kisser,gazer
705,castle,cancel,gazelle, एक्सेल (hindi?), एक्सेल (hindi?)
706,accusive (k-s-v),case foe (phrase),keys view (phrase),ex vivo (phrase),quest foe (k-s-t-f)
707,cask,biscuit (b-s-k-t),queso key (phrase),gas cook (phrase),ex con (phrase)
708,गजेश (hindi?),cash cow judge (phrase),case judge (phrase),gazoo show (phrase),Cassius judge (k-s-sh-s-j)
709,gasp,cusp,gazebo B (phrase),keys B (phrase),Casper (k-s-p-r)
710,cats,goats,kids,gates,quotes
711,cadet,coated,get it done (phrase),quota ticket (phrase),cat tot (k-t-t)
712,cotton,kitten,garden,cadenza (k-d-n-z),Gideon (g-d-n)
713,cadmium,cat home (phrase),get em (phrase),item (t-m),Gotham (g-th-m)
714,guitar,cutter,cater,quarter,gather
715,cattle,Godzilla (g-d-z-l),cuddle,catalogue (k-t-l-g),cutlass
716,cutoff,catfish,active (k-t-v),getaway foe (phrase),God foe (g-d-f)
717,cake,cook,kick,quick,cog
718,catch,kitsch,gosh,good show (phrase),Gautier judge (g-t-j)
719,ketchup,catapult,getup,puppet (p-p-t),cow tub (phrase)
720,cans,coins,guns,cones,guineas
721,count,cant,giant,gained,cannot
722,cannon,canon,Kenyan nun (phrase),cocoon noon (k-k-n-n),Gannon (g-n-n)
723,combine,condemn,economy (k-n-m),canyon map (phrase),Guen mum (g-n-m)
724,corner,canary,gunner,genre,conjure
725,canal,kennel,colonel,counsel,only (n-l)
726,convoy,convince (k-n-v-n-s),canopy view (phrase),envy (n-v),Gwen foe (g-n-f)
727,kangaroo,conk,conga,gunk,conic
728,change,conch,cringe,Ganesh (g-n-sh),Ken judge (k-n-j)
729,canopy,cannibal (k-n-b-l),gun buy (phrase),quinby (k-n-b),Ken B (k-n-b)
730,games,cams,comes,gums,coma's
731,comet,combat,combed,permit (p-r-m-t),submit (s-b-m-t)
732,common,cayman,cinnamon (s-n-m-n),human (h-m-n),Gammon (g-m-n)
733,calm mum (phrase),come home mummy (phrase),game mum (phrase),my mom (m-m),Gem mum (g-m-m)
734,camera,commerce,comer,gamer,armor (r-m-r)
735,camel,gamble,comely,animal (n-m-l),Gemmell (g-m-l)
736,camp fire (phrase),game foe (phrase),come view (phrase),give move (phrase),Gem foe (g-m-f)
737,comic,coming,gamma hook (phrase),mac (m-k),Gem key (g-m-k)
738,comish (k-m-sh),game show (phrase),cam shaft (phrase),imagine (m-j-n),Gem judge (g-m-j)
739,camp,comb,comp,gambit (g-m-b-t),Gambon (g-m-b-n)
740,cars,course,gears,cares,grass
741,cart,card,court,cord,crate
742,corn,crane,crayon,crown,green
743,cream,crime,chrome,cram, गर्म (hindi?)
744,career,courier,grower,error (r-r),rare (r-r)
745,crawl,grill,cruel,coral,curl
746,craft,graph,carve,curve,grave
747,crack,crook,creek,cork,ग्राहक (hindi?)
748,crash,grudge,crush,gorge,cherish
749,crab,grape,crib,grab,group
750,glass,calls,gals,gulls,coals
751,gold,cold,killed,guilt,collect
752,gallon,clean,clown,clone,colony
753,claim,calm,clam,column,climax
754,color,collar,clear,caller,glare
755,loyal (l-l),coal hole (phrase),call lily (phrase),cool law (phrase),Goll Goll (g-l-g-l)
756,glove,cliff,calve,evolve (v-l-v),golf (g-l-f)
757,clock,click,clog,cloak,glue kit (phrase)
758,clash,goulash,clutch,polish (p-l-sh),Kluge (k-l-j)
759,club,globe,clip,clap,gallop
760,caves,gives,calves,goofs,coffee's
761,gift,covet,coifed,cave dweller (phrase),craft (k-r-f-t)
762,govern,given,cavern,coffee naan (phrase),often (f-t-n)
763,cave home (phrase),coffee mug (phrase),give mum (phrase),gov mum (g-v-m)
764,cover,gopher,caver,graver,confer
765,gavel,cavil,careful (k-r-f-l),awful (f-l),Gov Law (g-v-l)
766,fife (f-f),giveaway foe (phrase),cave view (phrase),coffee foe (phrase),Gov foe (g-v-f)
767,evoke (v-k),give key (phrase),coffee cake (phrase),Gov key (g-v-k)
768,shave (sh-v),cave fish (phrase),goshawk foe (phrase),give judge (phrase),Gov judge (g-v-j)
769,backup (b-k-p),give up (phrase),coffee pot (phrase),cave boy (phrase),Gov B (g-v-b)
770,cakes,cooks,kicks,geeks,coax
771,cooked,kicked,केकड़ा (hindi?),attack (t-k),Cook date (k-k-d-t)
772,cognac,coconut (k-k-n-t),cook nook (phrase),Cook nun (k-k-n)
773,cake mix (phrase),cook mum (phrase),quack mum (phrase),Cook mum (k-k-m)
774,cooker,conquer,kicker,quaker,acre (k-r)
775,cackle,cockle,cycle (s-k-l),cog hill (phrase),Cook law (k-k-l)
776,kickoff (k-k-f),cook foe (phrase),quick view (phrase),Cook foe (k-k-f)
777,cake (k-k),gag (g-g),cake gag (phrase),cook geek (phrase),quick kick (phrase)
778,kick shoe (phrase),cook judge (phrase),quick judge (phrase),Cook judge (k-k-j)
779,backup (b-k-p),kick back (phrase),cook pot (phrase),kick up (phrase),Cook B (k-k-b)
780,caches,cashews,gauchos,ages,chess (ch-s)
781,cached,cashed,widget (w-j-t),catch it (phrase),Cash date (k-sh-d-t)
782,kitchen,caution,cash in (phrase),ocean (o-sh-n),Cash nun (k-sh-n)
783,shame (sh-m),gem (j-m),catch mum (phrase),cash map (phrase),Cash mum (k-sh-m)
784,catcher,casher,usher (u-sh-r),share (sh-r),Cash rare (k-sh-r)
785,casual,special (s-p-sh-l),cash loan (phrase),Cash law (k-sh-l)
786,shave (sh-v),achieve (ch-v),cash flow (phrase),catch view (phrase),Cash foe (k-sh-f)
787,shock (sh-k),cash cow (phrase),catch key (phrase),Cash key (k-sh-k)
788,shush (sh-sh),judge (j-j),cash judge (phrase),catch judge (phrase),Cash judge (k-sh-j)
789,sheep (sh-p),job (j-b),cash box (phrase),catchup boy (phrase),Cash B (k-sh-b)
790,caps,cubs,cabs,copes,gypsum
791,capitol,accept (k-s-p-t),copied,cubit,cupped
792,cabin,coupon,cuban,combine (k-m-b-n),Capone (k-p-n)
793,poppy (p-p),cap map (phrase),cab home (phrase),keep mum (phrase),Cap mum (k-p-m)
794,caper,copper,keeper,cobra,cupbearer
795,cable,couple,capable,cobble,goblin
796,beef (b-f),cupful (k-p-f-l),cab fare (phrase),keep safe (phrase),Cap foe (k-p-f)
797,cupcake,payback (p-b-k),keep key (phrase),cob cook (phrase),Cap key (k-p-k)
798,cabbage,page (p-j),push (p-sh),cab charge (phrase),gob shut (phrase)
799,cupboard,pipe (p-p),babe (b-b),cop car bobble (phrase),Cap B (k-p-b)
800,chesses,choices,chases,juices,jesses
801,chest,adjust,chaste,juiced,assist
802,chosen,Jason (j-s-n),chasten (ch-s-n),ozone (z-n),Josian (j-s-n)
803,chasm,chess mum (phrase),juice mummy (phrase),awesome (s-m),Jos mum (j-s-m)
804,chaser,juicer,gesture,Caesar (s-z-r),Jos rare (j-s-r)
805,chisel,jostle (j-s-l),Cecil (s-s-l),chess lull (phrase),Jos law (j-s-l)
806,Josephus (j-s-f-s),judge foe (phrase),chess view (phrase),Jos foe (j-s-f)
807,justify key (phrase),chess kit (phrase),chase geek (phrase),Jos key (j-s-k)
808,sausage (s-s-j),chess judge (phrase),chase judge (phrase),Jos judge (j-s-j)
809,Jasper (j-s-p-r),chesty B (phrase),adjust B (phrase),Jos B (j-s-b)
810,sheets,shadows,shots,shades,judas
811,shaded,shouted,judged,attitude (t-t-d),shoot out (phrase)
812,shutdown,showdown,shotgun,station (s-t-sh-n),Sheehan (sh-n)
813,showtime,item (t-m),shot mum (phrase),shadow map (phrase),She mum (sh-m)
814,shooter,shutter,shader,shadow ray (phrase),She rare (sh-r)
815,schedule,saddle (s-d-l),shot hole (phrase),shadow law (phrase),She law (sh-l)
816,detach (d-t-ch),shade foe (phrase),shadow view (phrase),achieve dough (phrase),She foe (sh-f)
817,attack (t-k),shoot key (phrase),shadow gag (phrase),She key (sh-k)
818,stitch (s-t-ch),shade show (phrase),shadow judge (phrase),She judge (sh-j)
819,sheep dip (sh-p-d-p),shot put (phrase),shade tub (phrase),She B (sh-b)
820,chance,shines,shows noise (phrase),census (s-n-s-s),Shane ice (sh-n-s)
821,chant,agent,shunt,joint,giant (j-n-t)
822,Shannon (sh-n-n),onion (n-n),shinbone naan (phrase),Shane nun (sh-n-n)
823,enema (n-m),shine map (phrase),show name (phrase),Shane mum (sh-n-m)
824,joiner,shiner,owner (n-r),Shane rare (sh-n-r)
825,channel,genial,only (n-l),Shane law (sh-n-l)
826,launch (l-n-ch),envy (n-v),shin foe (phrase),shine view (phrase),Shane foe (sh-n-f)
827,junk,chunk,shank,change key (phrase),Shane key (sh-n-k)
828,change,chinchilla (ch-n-ch-l),shin judge (phrase),Shane judge (sh-n-j)
829,wrap (r-p),chin up (phrase),shown boy (phrase),join path (phrase),Shane B (sh-n-b)
830,shames,gems,James (j-m-z),shamus (sh-m-s),Shamu ice (sh-m-s)
831,shamed,shmatte (sh-m-t),summit (s-m-t),Sham date (sh-m-d-t)
832,showman,shaman,gemini (j-m-n),human (h-m-n),Sham nun (sh-m-n)
833,my mom (m-m),shame mum (phrase),gem mum (phrase),Sham mum (sh-m-m)
834,shimmer,armor (r-m-r),gemara (j-m-r),Sham rare (sh-m-r)
835,shamble,animal (n-m-l),jam roll (phrase),Sham law (sh-m-l)
836,imagine foe (phrase),shame foe (phrase),gem view (phrase),Sham foe (sh-m-f)
837,make (m-k),shame gag (phrase),gem key (phrase),Sham key (sh-m-k)
838,imagine (m-j-n),shame judge (phrase),gem show (phrase),Sham judge (sh-m-j)
839,jump,shrimp,chimp,jumbo,bump
840,shares,showers,cheers,chars,jurors
841,chart,short,shared,cheroot (ch-r-t),Sheraton (sh-r-t-n)
842,shrine,churn,shorn,journey,iron (r-n)
843,charm,chairman,cherem (ch-r-m),arm (r-m),Sherman (sh-r-m-n)
844,shearer,juror,error (r-r),rare (r-r),Sher rare (sh-r-r)
845,Sherlock (sh-r-l-k),surely,charlie (ch-r-l),mural (m-r-l),Cheryl (sh-r-l)
846,sheriff,sharpen foe (phrase),carve (k-r-v),Cher foe (sh-r-f)
847,shark,shirk,jerk,cherokee (ch-r-k),Cher key (sh-r-k)
848,charge,cherish,shirker judge (phrase),marsh (m-r-sh),Cher judge (sh-r-j)
849,sharp,sherbet (sh-r-b-t),chirp,wrap (r-p),Cher B (sh-r-b)
850,shells,jules,Chelsea's (ch-l-s-z),shows list (phrase),Shelley's (sh-l-z)
851,shield,shelled,shalt,jolt,adult (d-l-t)
852, जलन (hindi?), चलन (hindi?), जलन (hindi?), जलन (hindi?),Shelley nun (sh-l-n)
853,llama (l-m),julep mix (phrase),chilling mum (phrase),show llama (phrase),Shelley mum (sh-l-m)
854,jailer,chiller, ज्वेलर (hindi?), ज्वेलर (hindi?),Shelley rare (sh-l-r)
855,loyal (l-l),show lily (phrase),chill law (phrase),shall lull (phrase),Shelley law (sh-l-l)
856,shelf,shelve,evolve (v-l-v),chill foe (phrase),Shelley foe (sh-l-f)
857,shock (sh-k),shlock (sh-l-k),shellac,jelly cake (phrase),Shelley key (sh-l-k)
858,polish (p-l-sh),shell shock (phrase),chill judge (phrase),Shelley judge (sh-l-j)
859,wallop (w-l-p),shell bank (phrase),chill B (phrase),Shelley B (sh-l-b)
860,shoves,chefs,shaves,chiefs,achieve's
861,shift,shaft,shoved,achieved,gift (g-f-t)
862,chevron (sh-v-r-n),shaven,chief nun (phrase),often (f-t-n),Shev nun (sh-v-n)
863,shove home (phrase),chief mum (phrase),achieve map (phrase),Shev mum (sh-v-m)
864,shiver,shaver,achiever,cover (k-v-r),Shev rare (sh-v-r)
865,shovel,awful (f-l),chief law (phrase),Shev law (sh-v-l)
866,fife (f-f),achieve view (phrase),shave foe (phrase),Shev foe (sh-v-f)
867,evoke (v-k),shove key (phrase),chief gag (phrase),Shev key (sh-v-k)
868,shave shoe (phrase),shove judge (phrase),chief judge (phrase),Shev judge (sh-v-j)
869,backup (b-k-p),shove up (phrase),chief pub (phrase),Shev B (sh-v-b)
870,shacks,shocks,shakes,jokes,checks
871,shocked,shakedown (sh-k-d-n),jacked,attack (t-k),shack door (phrase)
872,chicken,shaken,check-in,jacana (j-k-n),Shaq nun (sh-k-n)
873,checkmate,vacuum (v-k-m),shake home (phrase),shock map (phrase),Shaq mum (sh-k-m)
874,shaker,joker,checker,acre (k-r),Shaq rare (sh-k-r)
875,shackle,jackal,cycle (s-k-l),check law (phrase),Shaq law (sh-k-l)
876,evolve (v-l-v),shake off (phrase),shock foe (phrase),check valve (phrase),Shaq foe (sh-k-f)
877,cake (k-k),gag (g-g),shake shack (phrase),shock gag (phrase),check key gag (phrase)
878,shake shack judge (phrase),shock judge (phrase),check change (phrase),Shaq judge (sh-k-j)
879,shakeup,backup (b-k-p),shock bolt (phrase),check book (phrase),Shaq B (sh-k-b)
880,shushes,show chess (phrase),josh ice (phrase),chess (ch-s),Shoji ice (sh-j-s)
881,shushed,widget (w-j-t),judge sheet (phrase),Shoji dot (sh-j-d-t)
882,ocean (o-sh-n),show shin (phrase),josh nun (phrase),Shoji nun (sh-j-n)
883,shame (sh-m),gem (j-m),josh mum (phrase),shush mummy (phrase),Shoji mum (sh-j-m)
884,josher,usher (u-sh-r),share (sh-r),shush roar (phrase),Shoji rare (sh-j-r)
885,special (s-p-sh-l),judge shell (phrase),shush law (phrase),Shoji law (sh-j-l)
886,shave (sh-v),shush foe (phrase),judge view (phrase),Shoji foe (sh-j-f)
887,shock (sh-k),judge key (phrase),shush gag (phrase),Shoji key (sh-j-k)
888,shush (sh-sh),judge (j-j),judge judge (phrase),shush judge (phrase),Shoji judge (sh-j-j)
889,sheep (sh-p),job (j-b),judge B (phrase),shush boy (phrase),Shoji B (sh-j-b)
890,ships,shops,chaps,jobs,gyps
891,shipped,shaped,chopped,jabbed,accept (k-s-p-t)
892,japan (j-p-n),shipping (sh-p-n),chop nun (phrase),cabin (k-b-n),Chapin (ch-p-n)
893,poppy (p-p),shop map (phrase),ship home (phrase),Chap mum (ch-p-m)
894,shipper,shopper,chopper,jabber,cobra (k-b-r)
895,chapel,javelin (j-v-l-n),maple (m-p-l),shape ऑयल (hindi?),ship hole (phrase)
896,beef (b-f),ship foe (phrase),shop view (phrase),Chap foe (ch-p-f)
897,payback (p-b-k),ship back (phrase),shop key (phrase),Chap key (ch-p-k)
898,ship shape,page (p-j),push (p-sh),shop judge (phrase),Chap judge (ch-p-j)
899,pipe (p-p),babe (b-b),ship boy (phrase),shop B (phrase),Chap B (ch-p-b)
900,pieces,basis,busses,bosses,physics (f-s-k-s)
901,paste,best,bust,boost,priest
902,basin,poison,bison,obscene (b-s-n),Payson (p-s-n)
903,prism,possum,blossom,awesome (s-m),Paz mum (p-z-m)
904,pacer,browser,passer,bazaar,poser
905,pencil,puzzle,basil,parcel,bicycle
906,positive (p-s-t-v),passive,abusive (b-s-v),pass fee (phrase),Paz foe (p-z-f)
907,biscuit,basic,bask,physique (f-z-k),Paz key (p-z-k)
908,passage,pasha judge (phrase),push show (phrase),boss judge (phrase),Paz judge (p-z-j)
909,baseball, बेसबॉल (hindi?), बेसबॉल (hindi?), pass ball (phrase), पुष्प (hindi?)
910,bats,boots,beads,pets,putts
911,potato,bidet,putted,patted,beaded
912,button,pattern,python,beaten,petition
913,bottom,batman,bedtime,epitome (p-t-m),atom (t-m)
914,butter,putter,better,powder,peddler
915,bottle,battle,paddle,petal,poodle
916,bathtub (b-th-t-b),positive (p-s-t-v),payday foe (phrase),put off (phrase),Bed foe (b-d-f)
917, अटैक (hindi?), अटैक (hindi?), अटैक (hindi?), अटैक (hindi?), अटैक (hindi?)
918,patch,badge,attach,potash,pushcart (p-sh-k-r-t)
919,puppet,teapot,bathtub (b-th-t-b),pit stop (phrase),Bed B (b-d-b)
920,pans,pens,beans,bones,pawns
921,paint,pound,pant,bent,appoint
922,banana,pinion (p-n-n),bonnie noon (phrase),noon (n-n),Penney nun (p-n-n)
923,panorama,penny map (phrase),pin money (phrase),enema (n-m),Penney mum (p-n-m)
924,banner,pioneer,painter,bonaire (b-n-r),owner (n-r)
925,panel,penal,only (n-l),painfully (p-n-f-l),Penney law (p-n-l)
926,punch,pinch,banish,finish (f-n-sh),envy (n-v)
927,bank,panic,punk,pink,banquet
928,punch,pinch,change (ch-n-j),banjo show (phrase),Penney judge (p-n-j)
929,pinball,pin up (phrase),poncho buy (phrase),wrap (r-p),Penney B (p-n-b)
930,beams,palms,poems,bums,bomb has (phrase)
931,permit,pomade,submit (s-b-m-t),Bomb date (b-m-d-t)
932,payment,Beaumont (b-m-n-t),poem noon (phrase),human (h-m-n),Bomb nun (b-m-n)
933,my mom (m-m),pea mummy (phrase),bum home (phrase),Bomb mum (b-m-m)
934,bomber,pamper,primer,armor (r-m-r),Bomb rare (b-m-r)
935,bumble,pimply (p-m-p-l),animal (n-m-l),palm oil (phrase),Bomb law (b-m-l)
936,bomb foe (phrase),bum view (phrase),pumice foe (phrase),Bomb foe (b-m-f)
937,make (m-k),pumice key (phrase),palm key (phrase),Bomb key (b-m-k)
938,imagine (m-j-n),bump show (phrase),palm shoe (phrase),Bomb judge (b-m-j)
939,pump,pimp,bomb,bump,pipe map (phrase)
940,purse,press,pairs,brass,browse
941,part,port,bread,bird,proud
942,brain,barn,burn,brown,prune
943,broom,prime,perm,brim,apron map (phrase)
944,prayer,bearer,prior,barrier,error (r-r)
945,pearl,barrel,April,patrol,prolly
946,brief,prove,probe,purview (p-r-v),brave (b-r-v)
947,park,brick,bark,pork,break
948,brush,bridge,broach, parish, marsh (m-r-sh)
949,probe,prop,prep,barb,wrap (r-p)
950,bells,pills,palace,pulse,bliss
951,belt,bolt,pilot,build,plate
952,balloon,plane,pelican,pylon,Poland
953,plum,palm,blame,album,volume (v-l-m)
954,pillar,polar,bowler,boiler,blur
955,loyal (l-l),play lull (phrase),pale lily (phrase),ball law (phrase),Pell Mell (p-l-m-l)
956,bluff,belief,pullover (p-l-v-r),evolve (v-l-v),Pyle foe (p-l-f)
957,plug,block,black,plaque,bulk
958,plush,publish,polish,splash,blush
959,blip,bulb,blab,pulp,playboy
960,beefs,puffs,paves,biophys (b-f-z),waves (w-v-z)
961,paved,puffed,benefit (b-n-f-t),gift (g-f-t),Buffett (b-f-t)
962,puffin,buffoon,pavement (p-v-m-n-t),often (f-t-n),Buff nun (b-f-n)
963,pave home (phrase),beef mum (phrase),pavement map (phrase),Buff mum (b-f-m)
964,puffer,beaver,prefer,braver,cover (k-v-r)
965,powerful,playful,awful (f-l),Buff law (b-f-l)
966,fife (f-f),beef foe (phrase),puff view (phrase),Buff foe (b-f-f)
967,payback (p-b-k),beefcake (b-f-k-k),evoke (v-k),payoff key (phrase)
968,shave (sh-v),beef shoe (phrase),pave judge (phrase),Buff judge (b-f-j)
969,backup (b-k-p),payoff boy (phrase),beef pup (phrase),Buff B (b-f-b)
970,books,box,bags,pigs,peaks
971,pocket,bucket,baked,picked,packet
972,bacon,beacon,pecan,pagan,pumpkin
973,become,vacuum (v-k-m),pig home (phrase),peek map (phrase),Beck mum (b-k-m)
974,baker,packer,poker,beggar,acre (k-r)
975,buckle,pickle,bagel,cycle (s-k-l),Beck law (b-k-l)
976,pickoff (p-k-f),evolve (v-l-v),paycheck foe (phrase),Beck foe (b-k-f)
977,cake (k-k),gag (g-g),payback cake (phrase),pig gag (phrase),Beck key (b-k-k)
978,package judge (phrase),book shelf (phrase),pig judge (phrase),Beck judge (b-k-j)
979,pickup,backup,book bag (phrase),Beck B (b-k-b)
980,bushes,pushes,peaches,beaches,pages
981,pushed,bashed,poached,patched,widget (w-j-t)
982,passion,potion,pigeon,option,ocean (o-sh-n)
983,shame (sh-m),gem (j-m),push mum (phrase),beach map (phrase),Bash mum (b-sh-m)
984,pressure (p-r-sh-r),pauper share (phrase),usher (u-sh-r),share (sh-r),Bash rare (b-sh-r)
985,partial (p-r-sh-l),bushel,p슐리 (korean?), special (s-p-sh-l),Bash law (b-sh-l)
986,shave (sh-v),achieve (ch-v),push off (phrase),beach view (phrase),Bash foe (b-sh-f)
987,shock (sh-k),push key (phrase),page hook (phrase),Bash key (b-sh-k)
988,shush (sh-sh),judge (j-j),page judge (phrase),push judge (phrase),Bash judge (b-sh-j)
989,push-up,sheep (sh-p),job (j-b),page boy (phrase),Bash B (b-sh-b)
990,babies,pipes,peeps,pop eyes (phrase),pupils
991,puppet,pipette,bobbed,pooped,teapot (t-p-t)
992,baboon,papen (invented?),pipe noon (phrase),cabin (k-b-n),Pippin (p-p-n)
993,poppy (p-p),pipe bomb,pop home (phrase),Pip mum (p-p-m)
994,paper,pepper,proper,prepare,cobra (k-b-r)
995,people,pebble,pupil,paypal,maple (m-p-l)
996,beef (b-f),pipe view (phrase),pop off (phrase),Pip foe (p-p-f)
997,payback (p-b-k),paperwork key (phrase),pay peg (phrase),Pip key (p-p-k)
998,page (p-j),push (p-sh),pop shop (phrase),pipe judge (phrase),Pip judge (p-p-j)
999,popup (p-p-p),puppy (p-p),poppy (p-p),popeye (p-p),babe (b-b)
